date,margin_balance,margin_change,index_value
2025-12-31,2140897,7982,276.239990234375
2026-01-02,2151664,10767,278.0299987792969
2026-01-05,2146918,-4746,275.6600036621094
2026-01-06,2153206,6289,278.9700012207031
2026-01-07,2148716,-4490,281.44000244140625
2026-01-08,2160703,11987,280.05999755859375
2026-01-09,2161117,415,279.8500061035156
2026-01-12,2172104,10988,286.57000732421875
2026-01-13,2174452,2349,285.3599853515625
2026-01-14,2195641,21189,290.6000061035156
2026-01-15,2188420,-7221,291.1600036621094
2026-01-16,2196992,8572,292.7799987792969
2026-01-19,2184205,-12787,295.1099853515625
2026-01-20,2179345,-4860,297.6099853515625
2026-01-21,2163419,-15926,293.1600036621094
2026-01-22,2184800,21282,297.82000732421875
2026-01-23,2189734,4935,299.260009765625
2026-01-26,2198943,9209,302.6499938964844
2026-01-27,2206372,7479,305.260009765625
2026-01-28,2228827,22455,309.2799987792969
2026-01-29,2208562,-20264,305.4800109863281
2026-01-30,2191987,-16575,300.7799987792969
2026-02-02,2156781,-35205,294.32000732421875
2026-02-03,2156617,1406,298.260009765625
2026-02-04,2166145,9536,301.5199890136719
2026-02-05,2150977,-15167,296.3599853515625
2026-02-06,2127882,-23095,290.7200012207031
2026-02-09,2126353,-1528,296.6199951171875
2026-02-10,2121995,-4358,296.5199890136719
2026-02-11,2112449,-9544,297.7099914550781
2026-02-23,2106944,-1700,303.8299865722656
2026-02-24,2114639,7476,311.44000244140625
2026-02-25,2123384,8746,313.239990234375
2026-02-26,2144475,21091,316.7300109863281
2026-03-02,2151359,6885,316.010009765625
2026-03-03,2132742,-18616,308.80999755859375
2026-03-04,2115675,-17067,293.79998779296875
2026-03-05,2124943,9268,304.2099914550781
2026-03-06,2132235,7292,306.489990234375
2026-03-09,2100137,-51577,288.9599914550781
2026-03-10,2095112,-5020,297.5299987792969
2026-03-11,2110691,15580,311.5
2026-03-12,2118462,7771,311.5899963378906
2026-03-13,2119279,817,312.8999938964844
2026-03-16,2131477,12198,317.19000244140625
2026-03-17,2147697,16221,321.0299987792969
2026-03-18,2166807,19112,329.3999938964844
2026-03-19,2167233,426,329.7900085449219
2026-03-20,2161152,-6070,328.3999938964844
2026-03-23,2139006,-22145,317.0199890136719
2026-03-24,2135540,-3466,312.739990234375
2026-03-25,2149662,14122,324.8699951171875
2026-03-26,2138598,-11064,322.79998779296875
2026-03-27,2151961,13363,325.0
2026-03-30,2142707,-9254,320.3999938964844
2026-03-31,2108741,-33963,307.7300109863281
2026-04-01,2128049,19307,321.19000244140625
2026-04-02,2119894,-8155,317.8999938964844
2026-04-07,2146162,26268,325.6099853515625
2026-04-08,2163088,16926,341.20001220703125
2026-04-09,2189819,26344,342.57000732421875
2026-04-10,2209555,19658,349.5
2026-04-13,2235704,8063,352.2300109863281
2026-04-14,2233123,-2580,356.0
2026-04-15,2233777,585,359.8599853515625
2026-04-16,2251115,17338,365.9599914550781
2026-04-17,2274348,23234,372.3399963378906
2026-04-20,2293579,10123,383.5
2026-04-21,2295329,1752,390.57000732421875
2026-04-22,2307237,11909,395.0799865722656
2026-04-23,2244837,-62400,381.32000732421875
2026-04-24,2257902,13079,381.5400085449219
2026-04-27,2265991,8089,377.04998779296875
2026-04-28,2289659,23668,382.05999755859375
2026-04-29,2306814,17155,382.75
2026-04-30,2312171,5357,384.5799865722656
2026-05-04,2333758,21587,398.25
2026-05-05,2354819,21061,407.44000244140625
2026-05-06,2347739,-7080,410.2900085449219
2026-05-07,2396164,48425,416.4100036621094
2026-05-08,2385278,-10886,409.44000244140625
2026-05-11,2417403,32125,422.010009765625
2026-05-12,2407298,-10105,425.7099914550781
2026-05-13,2395057,-12240,420.5400085449219
2026-05-14,2404197,9140,426.57000732421875
2026-05-15,2378804,-25393,411.17999267578125
2026-05-18,2394038,15235,409.6300048828125
2026-05-19,2387273,-6765,398.17999267578125
2026-05-20,2390343,3070,396.4200134277344
2026-05-21,2421625,31282,409.79998779296875
2026-05-22,2435184,13559,423.25
2026-05-25,2449508,14324,434.989990234375
2026-05-26,2464268,14760,439.29998779296875
2026-05-27,2440182,-24086,440.19000244140625
2026-05-28,2422575,-17607,432.4800109863281
2026-05-29,2461171,38596,443.6400146484375
2026-06-01,2466648,5477,446.0199890136719
2026-06-02,2443720,-22927,440.6400146484375
2026-06-03,2469685,25966,446.82000732421875
2026-06-04,2467051,-2633,440.1000061035156
2026-06-05,2460416,-6635,431.07000732421875
2026-06-08,2402377,-58039,412.57000732421875
2026-06-09,2410271,7894,424.7099914550781
2026-06-10,2351261,-59010,405.9100036621094
2026-06-11,2356063,4802,407.0899963378906
2026-06-12,2364139,8076,419.7200012207031
2026-06-15,2390221,26082,429.3699951171875
2026-06-16,2389104,-1117,430.260009765625
2026-06-17,2412353,23249,433.3399963378906
2026-06-18,2433211,19989,447.05999755859375
2026-06-22,2446145,12934,453.5
2026-06-23,2434678,-11460,440.80999755859375
2026-06-24,2443689,9011,442.0899963378906
2026-06-25,2447374,3705,439.8399963378906
2026-06-26,2397249,-50125,415.260009765625
2026-06-29,2389053,-8196,412.92999267578125
2026-06-30,2426801,38440,426.9700012207031
2026-07-01,2434482,7685,431.2300109863281
2026-07-02,2456883,22404,439.510009765625
2026-07-03,2470886,14004,445.3800048828125
2026-07-06,2467821,-3064,439.79998779296875
2026-07-07,2428097,-39724,419.4700012207031
2026-07-08,2444929,16832,421.3900146484375
2026-07-09,2454385,9458,424.989990234375
