date,margin_balance,margin_change,index_value
2025-12-31,627872000,2746000,28963.599609375
2026-01-02,650780000,22908000,29349.810546875
2026-01-05,654692000,3912000,30105.0390625
2026-01-06,707808000,53116000,30576.30078125
2026-01-07,688326000,-19482000,30435.470703125
2026-01-08,683526000,-4800000,30360.55078125
2026-01-09,634516000,-49010000,30288.9609375
2026-01-12,638364000,3848000,30567.2890625
2026-01-13,653118000,14754000,30707.220703125
2026-01-14,646690000,-6428000,30941.779296875
2026-01-15,675710000,29020000,30810.580078125
2026-01-16,643228000,-32482000,31408.69921875
2026-01-19,630168000,-13060000,31639.2890625
2026-01-20,624200000,-5968000,31759.990234375
2026-01-21,626168000,1994000,31246.369140625
2026-01-22,623356000,-2812000,31746.080078125
2026-01-23,595872000,-27484000,31961.509765625
2026-01-26,610864000,14986000,32064.51953125
2026-01-27,599454000,-11410000,32317.919921875
2026-01-28,609520000,10066000,32803.8203125
2026-01-29,612536000,3016000,32536.26953125
2026-01-30,574844000,-37692000,32063.75
2026-02-02,561140000,-13704000,31624.029296875
2026-02-03,531718000,-29422000,32195.359375
2026-02-04,554364000,22644000,32289.810546875
2026-02-05,533414000,-20950000,31801.26953125
2026-02-06,524528000,-8886000,31782.919921875
2026-02-09,519976000,-4552000,32404.619140625
2026-02-10,500248000,-19728000,33072.96875
2026-02-11,496706000,-3542000,33605.7109375
2026-02-23,512050000,15894000,33773.26171875
2026-02-24,563180000,51130000,34700.8203125
2026-02-25,548870000,-14310000,35413.0703125
2026-02-26,549510000,640000,35414.48828125
2026-03-02,509658000,-39852000,35095.08984375
2026-03-03,489466000,-20192000,34323.6484375
2026-03-04,443884000,-45582000,32828.87890625
2026-03-05,450624000,6740000,33672.94140625
2026-03-06,452142000,1518000,33599.5390625
2026-03-09,525198000,73056000,32110.419921875
2026-03-10,505838000,-19360000,32771.87109375
2026-03-11,486652000,-19186000,34114.19140625
2026-03-12,480566000,-6086000,33581.859375
2026-03-13,476580000,-3986000,33400.3203125
2026-03-16,447900000,-28680000,33342.51171875
2026-03-17,430154000,-17746000,33836.5703125
2026-03-18,409896000,-20258000,34348.578125
2026-03-19,387158000,-22738000,33689.6796875
2026-03-20,326072000,-61086000,33543.87890625
2026-03-23,292410000,-33662000,32722.5
2026-03-24,293112000,702000,32612.240234375
2026-03-25,294650000,1538000,33439.109375
2026-03-26,301014000,6364000,33337.62109375
2026-03-27,314116000,13102000,33112.58984375
2026-03-30,337956000,23840000,32518.16015625
2026-03-31,350662000,12706000,31722.990234375
2026-04-01,347168000,-3494000,33174.8203125
2026-04-02,340328000,-6840000,32572.4296875
2026-04-07,342826000,2498000,33229.8203125
2026-04-08,306902000,-35924000,34761.37890625
2026-04-09,303430000,332000,34861.16015625
2026-04-10,293818000,-9612000,35417.828125
2026-04-13,308950000,15132000,35457.2890625
2026-04-14,332788000,23838000,36296.12109375
2026-04-15,369306000,36484000,36722.140625
2026-04-16,356784000,-12522000,37132.01953125
2026-04-17,366668000,9884000,36804.33984375
2026-04-20,375766000,9098000,36958.80078125
2026-04-21,380794000,5028000,37605.109375
2026-04-22,371888000,-8906000,37878.46875
2026-04-23,375744000,3856000,37714.1484375
2026-04-24,381622000,5890000,38932.3984375
2026-04-27,384570000,2948000,39616.62890625
2026-04-28,395224000,10654000,39521.73046875
2026-04-29,394840000,-386000,39303.5
2026-04-30,413406000,18566000,38926.62890625
2026-05-04,429574000,16168000,40705.140625
2026-05-05,407460000,-22114000,40769.2890625
2026-05-06,402770000,-4690000,41138.8515625
2026-05-07,403424000,654000,41933.78125
2026-05-08,410070000,6646000,41603.94140625
2026-05-11,422634000,12564000,41790.05859375
2026-05-12,423944000,1310000,41898.3203125
2026-05-13,456314000,32370000,41374.5
2026-05-14,458060000,1746000,41751.75
2026-05-15,463354000,5294000,41172.359375
2026-05-18,478874000,15520000,40891.8203125
2026-05-19,478410000,-464000,40175.55859375
2026-05-20,489044000,10634000,40020.8203125
2026-05-21,524814000,35770000,41368.2109375
2026-05-22,514884000,-9930000,42267.96875
2026-05-25,465160000,-49724000,43644.3984375
2026-05-26,456774000,-8386000,43525.37109375
2026-05-27,483242000,26468000,44256.80078125
2026-05-28,496194000,12952000,43636.44140625
2026-05-29,483608000,-12586000,44732.94140625
2026-06-01,469734000,-13874000,45337.91015625
2026-06-02,520094000,50360000,45557.30859375
2026-06-03,519590000,-504000,46459.16015625
2026-06-04,539722000,20134000,45677.4609375
2026-06-05,521866000,-17856000,45070.94140625
2026-06-08,474858000,-47230000,43502.78125
2026-06-09,432406000,-42452000,44704.44140625
2026-06-10,439500000,7094000,43225.5390625
2026-06-11,448688000,9188000,43149.4609375
2026-06-12,449892000,1204000,44169.0390625
2026-06-15,410354000,-39538000,45396.98828125
2026-06-16,389050000,-21304000,45809.19140625
2026-06-17,382750000,-6300000,45877.390625
